WochenDatum,Loginname,ProjektCode,PlanMinuten,IstMinuten
2/5/2018 12:00:00 AM,sat0376,COL-SUPO-W&S,1500,0
2/12/2018 12:00:00 AM,sat0376,COL-SUPO-W&S,1500,0
1/29/2018 12:00:00 AM,mos0361,COL-GRID-SWME-MEP,480,0
2/5/2018 12:00:00 AM,mos0361,COL-GRID-SWME-MEP,480,0
2/26/2018 12:00:00 AM,mis0331,EBU-FENAC-LANDI.CH-KA,240,0
3/5/2018 12:00:00 AM,mis0331,EBU-FENAC-LANDI.CH-KA,240,0
2/19/2018 12:00:00 AM,mis0331,EBU-FENAC-LANDI.CH-KA,240,0
2/12/2018 12:00:00 AM,mis0331,EBU-FENAC-LANDI.CH-KA,240,0
1/22/2018 12:00:00 AM,mis0331,EBU-FENAC-LANDI.CH-KA,240,870
1/22/2018 12:00:00 AM,rb0184,EBU-ELCA-MIL5,1200,2085
1/29/2018 12:00:00 AM,rb0184,EBU-ELCA-MIL5,1200,855
2/5/2018 12:00:00 AM,rb0184,EBU-ELCA-MIL5,1200,0
2/12/2018 12:00:00 AM,rb0184,EBU-ELCA-MIL5,480,0
2/19/2018 12:00:00 AM,rb0184,EBU-ELCA-MIL5,960,0
2/26/2018 12:00:00 AM,rb0184,EBU-ELCA-MIL5,1200,0
1/22/2018 12:00:00 AM,gisa,EBU-ELCA-MIL5,2400,2400
3/5/2018 12:00:00 AM,gisa,EBU-ELCA-MIL5,2400,0
2/19/2018 12:00:00 AM,gisa,EBU-ELCA-MIL5,2400,0
2/26/2018 12:00:00 AM,gisa,EBU-ELCA-MIL5,2400,0
2/12/2018 12:00:00 AM,gisa,EBU-ELCA-MIL5,2400,0
2/5/2018 12:00:00 AM,gisa,EBU-ELCA-MIL5,2400,0
1/29/2018 12:00:00 AM,gisa,EBU-ELCA-MIL5,2400,480
1/29/2018 12:00:00 AM,sisa,EBU-ELCA-MIL5,2400,0
2/5/2018 12:00:00 AM,sisa,EBU-ELCA-MIL5,2400,0
2/12/2018 12:00:00 AM,sisa,EBU-ELCA-MIL5,2400,0
2/26/2018 12:00:00 AM,sisa,EBU-ELCA-MIL5,2400,0
2/19/2018 12:00:00 AM,sisa,EBU-ELCA-MIL5,2400,0
3/5/2018 12:00:00 AM,sisa,EBU-ELCA-MIL5,2400,0
2/26/2018 12:00:00 AM,anda,EBU-ELCA-MIL5,1200,0
2/12/2018 12:00:00 AM,anda,EBU-ELCA-MIL5,1200,0
2/5/2018 12:00:00 AM,anda,EBU-ELCA-MIL5,1200,0
1/29/2018 12:00:00 AM,anda,EBU-ELCA-MIL5,1200,240
1/22/2018 12:00:00 AM,anda,EBU-ELCA-MIL5,1200,3330
1/22/2018 12:00:00 AM,sisa,EBU-ELCA-MIL5,2400,1230
2/12/2018 12:00:00 AM,LUTR,EBU-ELCA-MIL5,2400,0
2/26/2018 12:00:00 AM,LUTR,EBU-ELCA-MIL5,2400,0
2/19/2018 12:00:00 AM,LUTR,EBU-ELCA-MIL5,2400,0
3/5/2018 12:00:00 AM,LUTR,EBU-ELCA-MIL5,2400,0
3/5/2018 12:00:00 AM,anda,EBU-ELCA-MIL5,1200,0
2/19/2018 12:00:00 AM,anda,EBU-ELCA-MIL5,1200,0
2/5/2018 12:00:00 AM,ean0386,EBU-ELCA-MIL5,1200,0
1/29/2018 12:00:00 AM,ean0386,EBU-ELCA-MIL5,1200,0
1/22/2018 12:00:00 AM,ean0386,EBU-ELCA-MIL5,1200,2550
1/22/2018 12:00:00 AM,LUTR,EBU-ELCA-MIL5,2400,1995
1/29/2018 12:00:00 AM,LUTR,EBU-ELCA-MIL5,2400,736
2/5/2018 12:00:00 AM,LUTR,EBU-ELCA-MIL5,2400,0
1/29/2018 12:00:00 AM,alu0379,EBU-ELCA-MIL5,2400,810
1/22/2018 12:00:00 AM,alu0379,EBU-ELCA-MIL5,2400,2265
3/5/2018 12:00:00 AM,ean0386,EBU-ELCA-MIL5,1200,0
2/19/2018 12:00:00 AM,ean0386,EBU-ELCA-MIL5,1200,0
2/26/2018 12:00:00 AM,ean0386,EBU-ELCA-MIL5,1200,0
2/12/2018 12:00:00 AM,ean0386,EBU-ELCA-MIL5,1200,0
3/5/2018 12:00:00 AM,tfr0358,EBU-ELCA-MIL5,1200,0
3/5/2018 12:00:00 AM,alu0379,EBU-ELCA-MIL5,2400,0
2/26/2018 12:00:00 AM,alu0379,EBU-ELCA-MIL5,2400,0
2/19/2018 12:00:00 AM,alu0379,EBU-ELCA-MIL5,2400,0
2/12/2018 12:00:00 AM,alu0379,EBU-ELCA-MIL5,2400,0
2/5/2018 12:00:00 AM,alu0379,EBU-ELCA-MIL5,2400,0
1/22/2018 12:00:00 AM,tfr0358,EBU-ELCA-MIL5,1200,2265
1/29/2018 12:00:00 AM,tfr0358,EBU-ELCA-MIL5,1200,0
2/5/2018 12:00:00 AM,tfr0358,EBU-ELCA-MIL5,1200,0
2/26/2018 12:00:00 AM,tfr0358,EBU-ELCA-MIL5,1200,0
2/19/2018 12:00:00 AM,tfr0358,EBU-ELCA-MIL5,1200,0
2/12/2018 12:00:00 AM,tfr0358,EBU-ELCA-MIL5,1200,0
1/29/2018 12:00:00 AM,maca,EBU-ELCA-MIL5,2400,0
2/5/2018 12:00:00 AM,maca,EBU-ELCA-MIL5,2400,0
2/12/2018 12:00:00 AM,maca,EBU-ELCA-MIL5,2400,0
2/19/2018 12:00:00 AM,maca,EBU-ELCA-MIL5,2400,0
2/26/2018 12:00:00 AM,maca,EBU-ELCA-MIL5,2400,0
3/5/2018 12:00:00 AM,maca,EBU-ELCA-MIL5,2400,0
2/19/2018 12:00:00 AM,phw0388,EBU-ELCA-MIL5,2400,0
2/12/2018 12:00:00 AM,phw0388,EBU-ELCA-MIL5,2400,0
2/5/2018 12:00:00 AM,phw0388,EBU-ELCA-MIL5,2400,0
1/29/2018 12:00:00 AM,phw0388,EBU-ELCA-MIL5,2400,510
1/22/2018 12:00:00 AM,phw0388,EBU-ELCA-MIL5,2400,2460
1/22/2018 12:00:00 AM,maca,EBU-ELCA-MIL5,2400,1560
2/12/2018 12:00:00 AM,mma0302,EBU-ELCA-MIL5,2400,0
2/26/2018 12:00:00 AM,mma0302,EBU-ELCA-MIL5,2400,0
2/19/2018 12:00:00 AM,mma0302,EBU-ELCA-MIL5,2400,0
3/5/2018 12:00:00 AM,mma0302,EBU-ELCA-MIL5,2400,0
3/5/2018 12:00:00 AM,phw0388,EBU-ELCA-MIL5,2400,0
2/26/2018 12:00:00 AM,phw0388,EBU-ELCA-MIL5,2400,0
1/29/2018 12:00:00 AM,kk0176,EBU-ELCA-MIL5,2400,510
2/5/2018 12:00:00 AM,kk0176,EBU-ELCA-MIL5,2400,0
1/22/2018 12:00:00 AM,kk0176,EBU-ELCA-MIL5,2400,2400
1/29/2018 12:00:00 AM,mma0302,EBU-ELCA-MIL5,2400,1050
2/5/2018 12:00:00 AM,mma0302,EBU-ELCA-MIL5,2400,0
1/22/2018 12:00:00 AM,mma0302,EBU-ELCA-MIL5,2400,2565
1/29/2018 12:00:00 AM,oh0155,EBU-ELCA-MIL5,1920,300
1/22/2018 12:00:00 AM,oh0155,EBU-ELCA-MIL5,1920,2040
3/5/2018 12:00:00 AM,kk0176,EBU-ELCA-MIL5,2400,0
2/26/2018 12:00:00 AM,kk0176,EBU-ELCA-MIL5,2400,0
2/19/2018 12:00:00 AM,kk0176,EBU-ELCA-MIL5,2400,0
2/12/2018 12:00:00 AM,kk0176,EBU-ELCA-MIL5,2400,0
3/5/2018 12:00:00 AM,rb0184,EBU-ELCA-MIL5,1200,0
3/5/2018 12:00:00 AM,oh0155,EBU-ELCA-MIL5,1920,0
2/26/2018 12:00:00 AM,oh0155,EBU-ELCA-MIL5,1920,0
2/19/2018 12:00:00 AM,oh0155,EBU-ELCA-MIL5,1920,0
2/12/2018 12:00:00 AM,oh0155,EBU-ELCA-MIL5,1920,0
2/5/2018 12:00:00 AM,oh0155,EBU-ELCA-MIL5,1920,0
1/29/2018 12:00:00 AM,anu0326,COL-UNIBE-INTRA-UMSETZUNG,960,240
1/22/2018 12:00:00 AM,cis0344,COL-UNIBE-INTRA-UMSETZUNG,240,525
1/29/2018 12:00:00 AM,cis0344,COL-UNIBE-INTRA-UMSETZUNG,240,60
2/19/2018 12:00:00 AM,cis0344,COL-UNIBE-INTRA-UMSETZUNG,240,0
2/5/2018 12:00:00 AM,cis0344,COL-UNIBE-INTRA-UMSETZUNG,240,0
2/12/2018 12:00:00 AM,cis0344,COL-UNIBE-INTRA-UMSETZUNG,240,0
2/26/2018 12:00:00 AM,cis0344,COL-UNIBE-INTRA-UMSETZUNG,240,0
1/29/2018 12:00:00 AM,kbo0382,COL-UNIBE-INTRA-UMSETZUNG,480,420
1/22/2018 12:00:00 AM,kbo0382,COL-UNIBE-INTRA-UMSETZUNG,480,450
1/29/2018 12:00:00 AM,tlu0327,COL-AKB-UPDATEUP,480,0
1/29/2018 12:00:00 AM,vmi0385,INT-GA-INTRA,480,0
2/12/2018 12:00:00 AM,vmi0385,INT-GA-INTRA,480,0
2/5/2018 12:00:00 AM,vmi0385,INT-GA-INTRA,480,0
2/19/2018 12:00:00 AM,vmi0385,INT-GA-INTRA,480,0
2/26/2018 12:00:00 AM,vmi0385,INT-GA-INTRA,480,0
1/29/2018 12:00:00 AM,cis0344,COL-LOGIN-UMSETZUNG,120,120
2/19/2018 12:00:00 AM,cis0344,COL-LOGIN-UMSETZUNG,120,0
2/5/2018 12:00:00 AM,cis0344,COL-LOGIN-UMSETZUNG,120,0
2/12/2018 12:00:00 AM,cis0344,COL-LOGIN-UMSETZUNG,120,0
3/5/2018 12:00:00 AM,cis0344,COL-LOGIN-UMSETZUNG,240,0
1/29/2018 12:00:00 AM,kug0360,COL-LOGIN-UMSETZUNG,960,0
1/29/2018 12:00:00 AM,kni0383,COL-LOGIN-UMSETZUNG,960,0
2/12/2018 12:00:00 AM,kni0383,COL-LOGIN-UMSETZUNG,480,0
2/5/2018 12:00:00 AM,kni0383,COL-LOGIN-UMSETZUNG,480,0
2/19/2018 12:00:00 AM,kni0383,COL-LOGIN-UMSETZUNG,480,0
1/22/2018 12:00:00 AM,cis0344,COL-SPIE-INTRANET,240,330
1/29/2018 12:00:00 AM,cis0344,COL-SPIE-INTRANET,240,45
2/19/2018 12:00:00 AM,cis0344,COL-SPIE-INTRANET,240,0
2/12/2018 12:00:00 AM,cis0344,COL-SPIE-INTRANET,240,0
2/26/2018 12:00:00 AM,cis0344,COL-SPIE-INTRANET,240,0
3/5/2018 12:00:00 AM,cis0344,COL-SPIE-INTRANET,240,0
1/22/2018 12:00:00 AM,dhu0384,COL-SPIE-INTRANET,1680,1380
2/5/2018 12:00:00 AM,kbo0382,COL-SPIE-INTRANET,960,0
2/12/2018 12:00:00 AM,kbo0382,COL-SPIE-INTRANET,960,0
1/29/2018 12:00:00 AM,kbo0382,COL-SPIE-INTRANET,480,120
1/22/2018 12:00:00 AM,kbo0382,COL-SPIE-INTRANET,960,1140
2/26/2018 12:00:00 AM,dhu0384,COL-SPIE-INTRANET,720,0
3/5/2018 12:00:00 AM,dhu0384,COL-SPIE-INTRANET,960,0
3/5/2018 12:00:00 AM,cst0305,EBU-REKA-W&S,960,0
2/26/2018 12:00:00 AM,cst0305,EBU-REKA-W&S,960,0
2/19/2018 12:00:00 AM,cst0305,EBU-REKA-W&S,960,0
2/12/2018 12:00:00 AM,cst0305,EBU-REKA-W&S,960,0
2/5/2018 12:00:00 AM,cst0305,EBU-REKA-W&S,960,0
1/22/2018 12:00:00 AM,cst0305,EBU-REKA-W&S,960,1200
1/29/2018 12:00:00 AM,cst0305,EBU-REKA-W&S,960,0
1/29/2018 12:00:00 AM,ean0386,INT-SLEDGEHAMMER,480,0
1/22/2018 12:00:00 AM,ean0386,INT-SLEDGEHAMMER,480,0
1/22/2018 12:00:00 AM,pm0163,COL-BLS-IDMS,240,0
1/29/2018 12:00:00 AM,pm0163,COL-BLS-IDMS,240,0
2/12/2018 12:00:00 AM,pm0163,COL-BLS-IDMS,240,0
2/5/2018 12:00:00 AM,pm0163,COL-BLS-IDMS,240,0
2/19/2018 12:00:00 AM,pm0163,COL-BLS-IDMS,240,0
2/12/2018 12:00:00 AM,ro0100,COL-BLS-IDMS,1920,0
2/19/2018 12:00:00 AM,cis0344,COL-BLS-IDMS,480,0
2/12/2018 12:00:00 AM,cis0344,COL-BLS-IDMS,480,0
2/26/2018 12:00:00 AM,cis0344,COL-BLS-IDMS,480,0
3/5/2018 12:00:00 AM,cis0344,COL-BLS-IDMS,480,0
1/29/2018 12:00:00 AM,ro0100,COL-BLS-IDMS,1920,0
1/22/2018 12:00:00 AM,ro0100,COL-BLS-IDMS,1920,2040
2/26/2018 12:00:00 AM,tlu0327,COL-BLS-IDMS,480,0
3/5/2018 12:00:00 AM,tlu0327,COL-BLS-IDMS,960,0
1/22/2018 12:00:00 AM,cis0344,COL-BLS-IDMS,240,615
1/29/2018 12:00:00 AM,cis0344,COL-BLS-IDMS,240,420
1/22/2018 12:00:00 AM,pm0163,COL-BLS-DEM,480,0
1/29/2018 12:00:00 AM,pm0163,COL-BLS-DEM,480,0
2/26/2018 12:00:00 AM,ro0100,COL-BLS-DEM,1920,0
3/5/2018 12:00:00 AM,ro0100,COL-BLS-DEM,1920,0
1/22/2018 12:00:00 AM,cis0344,COL-BLS-DEM,480,30
1/29/2018 12:00:00 AM,cis0344,COL-BLS-DEM,480,180
2/19/2018 12:00:00 AM,cis0344,COL-BLS-DEM,240,0
2/12/2018 12:00:00 AM,cis0344,COL-BLS-DEM,480,0
2/26/2018 12:00:00 AM,cis0344,COL-BLS-DEM,240,0
3/5/2018 12:00:00 AM,cis0344,COL-BLS-DEM,240,0
1/22/2018 12:00:00 AM,pm0163,COL-INSEL-HYGO,120,0
1/22/2018 12:00:00 AM,kni0383,COL-INSEL-HYGO,480,60
2/12/2018 12:00:00 AM,kni0383,COL-INSEL-HYGO,480,0
2/5/2018 12:00:00 AM,kni0383,COL-INSEL-HYGO,480,0
1/22/2018 12:00:00 AM,vmi0385,COL-INSEL-HYGO,120,0
1/29/2018 12:00:00 AM,vmi0385,COL-INSEL-HYGO,240,60
2/5/2018 12:00:00 AM,vmi0385,COL-INSEL-HYGO,240,0
1/22/2018 12:00:00 AM,cke0218,EBU-IBA-NEWIBACH-V2.0,2400,1365
1/29/2018 12:00:00 AM,cke0218,EBU-IBA-NEWIBACH-V2.0,2400,420
2/12/2018 12:00:00 AM,cke0218,EBU-IBA-NEWIBACH-V2.0,2400,0
2/5/2018 12:00:00 AM,cke0218,EBU-IBA-NEWIBACH-V2.0,2400,0
2/19/2018 12:00:00 AM,cke0218,EBU-IBA-NEWIBACH-V2.0,2400,0
3/5/2018 12:00:00 AM,cke0218,EBU-IBA-NEWIBACH-V2.0,2400,0
2/5/2018 12:00:00 AM,mth0348,EBU-IBA-NEWIBACH-V2.0,1620,0
2/19/2018 12:00:00 AM,mth0348,EBU-IBA-NEWIBACH-V2.0,1620,0
1/29/2018 12:00:00 AM,mth0348,EBU-IBA-NEWIBACH-V2.0,1620,705
1/22/2018 12:00:00 AM,mth0348,EBU-IBA-NEWIBACH-V2.0,1620,1500
2/5/2018 12:00:00 AM,fw0231,EBU-IBA-NEWIBACH-V2.0,2400,0
1/22/2018 12:00:00 AM,fw0231,EBU-IBA-NEWIBACH-V2.0,2400,2430
1/29/2018 12:00:00 AM,fw0231,EBU-IBA-NEWIBACH-V2.0,2400,975
3/5/2018 12:00:00 AM,mth0348,EBU-IBA-NEWIBACH-V2.0,1620,0
2/26/2018 12:00:00 AM,mth0348,EBU-IBA-NEWIBACH-V2.0,1620,0
2/12/2018 12:00:00 AM,mth0348,EBU-IBA-NEWIBACH-V2.0,1620,0
2/26/2018 12:00:00 AM,pvd0133,EBU-IBA-NEWIBACH-V2.0,2400,0
3/5/2018 12:00:00 AM,pvd0133,EBU-IBA-NEWIBACH-V2.0,2400,0
3/5/2018 12:00:00 AM,fw0231,EBU-IBA-NEWIBACH-V2.0,2400,0
2/26/2018 12:00:00 AM,fw0231,EBU-IBA-NEWIBACH-V2.0,2400,0
2/19/2018 12:00:00 AM,fw0231,EBU-IBA-NEWIBACH-V2.0,2400,0
2/12/2018 12:00:00 AM,fw0231,EBU-IBA-NEWIBACH-V2.0,2400,0
2/26/2018 12:00:00 AM,cke0218,EBU-IBA-NEWIBACH-V2.0,2400,0
1/29/2018 12:00:00 AM,pvd0133,EBU-IBA-NEWIBACH-V2.0,2400,0
1/22/2018 12:00:00 AM,pvd0133,EBU-IBA-NEWIBACH-V2.0,2400,2745
2/5/2018 12:00:00 AM,pvd0133,EBU-IBA-NEWIBACH-V2.0,2400,0
2/12/2018 12:00:00 AM,pvd0133,EBU-IBA-NEWIBACH-V2.0,2400,0
2/19/2018 12:00:00 AM,pvd0133,EBU-IBA-NEWIBACH-V2.0,2400,0
2/12/2018 12:00:00 AM,sr0146,EBU-SZKB-EHYPO-TOE,1440,0
2/19/2018 12:00:00 AM,sr0146,EBU-SZKB-EHYPO-TOE,1440,0
3/5/2018 12:00:00 AM,sr0146,EBU-SZKB-EHYPO-TOE,1440,0
2/26/2018 12:00:00 AM,sr0146,EBU-SZKB-EHYPO-TOE,1440,0
3/5/2018 12:00:00 AM,mis0331,EBU-SZKB-EHYPO-TOE,1440,0
2/26/2018 12:00:00 AM,mis0331,EBU-SZKB-EHYPO-TOE,1440,0
2/19/2018 12:00:00 AM,mis0331,EBU-SZKB-EHYPO-TOE,1440,0
3/5/2018 12:00:00 AM,ase0350,COL-AJV-INTRA-UMSETZUNG,480,0
1/22/2018 12:00:00 AM,tdi0325,COL-AJV-INTRA-UMSETZUNG,960,1620
1/29/2018 12:00:00 AM,tdi0325,COL-AJV-INTRA-UMSETZUNG,1440,0
2/5/2018 12:00:00 AM,tdi0325,COL-AJV-INTRA-UMSETZUNG,1440,0
3/5/2018 12:00:00 AM,kug0360,COL-AJV-INTRA-UMSETZUNG,1440,0
2/26/2018 12:00:00 AM,kug0360,COL-AJV-INTRA-UMSETZUNG,1440,0
1/29/2018 12:00:00 AM,dhu0384,COL-AJV-INTRA-UMSETZUNG,960,0
1/22/2018 12:00:00 AM,vmi0385,COL-AJV-INTRA-UMSETZUNG,240,720
1/29/2018 12:00:00 AM,vmi0385,COL-AJV-INTRA-UMSETZUNG,240,210
2/5/2018 12:00:00 AM,vmi0385,COL-AJV-INTRA-UMSETZUNG,240,0
2/19/2018 12:00:00 AM,vmi0385,COL-AJV-INTRA-UMSETZUNG,240,0
3/5/2018 12:00:00 AM,vmi0385,COL-AJV-INTRA-UMSETZUNG,240,0
2/12/2018 12:00:00 AM,kug0360,COL-AJV-INTRA-UMSETZUNG,1440,0
2/5/2018 12:00:00 AM,kug0360,COL-AJV-INTRA-UMSETZUNG,960,0
2/19/2018 12:00:00 AM,kug0360,COL-AJV-INTRA-UMSETZUNG,480,0
2/26/2018 12:00:00 AM,dhu0384,COL-AJV-INTRA-UMSETZUNG,240,0
2/5/2018 12:00:00 AM,dhu0384,COL-AJV-INTRA-UMSETZUNG,1440,0
2/12/2018 12:00:00 AM,dhu0384,COL-AJV-INTRA-UMSETZUNG,1440,0
3/5/2018 12:00:00 AM,mra0299,COL-KAIO-PHASE2,240,0
2/19/2018 12:00:00 AM,mra0299,COL-KAIO-PHASE2,480,0
2/5/2018 12:00:00 AM,mra0299,COL-KAIO-PHASE2,1440,0
2/12/2018 12:00:00 AM,mra0299,COL-KAIO-PHASE2,1440,0
1/22/2018 12:00:00 AM,mra0299,COL-KAIO-PHASE2,1440,1050
1/29/2018 12:00:00 AM,mra0299,COL-KAIO-PHASE2,960,660
3/5/2018 12:00:00 AM,vmi0385,COL-KAIO-PHASE2,480,0
1/22/2018 12:00:00 AM,bgr0317,COL-KAIO-PHASE2,240,930
2/12/2018 12:00:00 AM,bgr0317,COL-KAIO-PHASE2,240,0
2/19/2018 12:00:00 AM,bgr0317,COL-KAIO-PHASE2,240,0
2/26/2018 12:00:00 AM,bgr0317,COL-KAIO-PHASE2,240,0
3/5/2018 12:00:00 AM,bgr0317,COL-KAIO-PHASE2,240,0
1/29/2018 12:00:00 AM,vmi0385,COL-KAIO-PHASE2,240,0
1/22/2018 12:00:00 AM,pm0163,COL-LOGIN-MS,120,0
1/29/2018 12:00:00 AM,pm0163,COL-LOGIN-MS,120,0
1/22/2018 12:00:00 AM,cis0344,COL-LOGIN-MS,240,465
1/29/2018 12:00:00 AM,cis0344,COL-LOGIN-MS,240,15
2/19/2018 12:00:00 AM,cis0344,COL-LOGIN-MS,120,0
2/5/2018 12:00:00 AM,cis0344,COL-LOGIN-MS,120,0
2/26/2018 12:00:00 AM,mos0361,COL-LOGIN-MS,1440,0
3/5/2018 12:00:00 AM,mos0361,COL-LOGIN-MS,1440,0
2/12/2018 12:00:00 AM,cis0344,COL-LOGIN-MS,120,0
2/26/2018 12:00:00 AM,cis0344,COL-LOGIN-MS,120,0
3/5/2018 12:00:00 AM,cis0344,COL-LOGIN-MS,120,0
1/22/2018 12:00:00 AM,mos0361,COL-LOGIN-MS,960,0
1/29/2018 12:00:00 AM,mos0361,COL-LOGIN-MS,960,0
2/5/2018 12:00:00 AM,mos0361,COL-LOGIN-MS,960,0
1/29/2018 12:00:00 AM,nba0266,COL-GRID-SWME-R1_2018,480,0
1/22/2018 12:00:00 AM,nba0266,COL-GRID-SWME-R1_2018,480,120
2/5/2018 12:00:00 AM,nba0266,COL-GRID-SWME-R1_2018,480,0
2/19/2018 12:00:00 AM,nba0266,COL-GRID-SWME-R1_2018,480,0
2/26/2018 12:00:00 AM,nba0266,COL-GRID-SWME-R1_2018,480,0
3/5/2018 12:00:00 AM,nba0266,COL-GRID-SWME-R1_2018,480,0
1/22/2018 12:00:00 AM,kbo0382,COL-GRID-SWME-R1_2018,240,0
2/19/2018 12:00:00 AM,roho,COL-GRID-SWME-R1_2018,960,0
2/26/2018 12:00:00 AM,roho,COL-GRID-SWME-R1_2018,960,0
3/5/2018 12:00:00 AM,roho,COL-GRID-SWME-R1_2018,960,0
2/5/2018 12:00:00 AM,kbo0382,COL-GRID-SWME-R1_2018,240,0
2/12/2018 12:00:00 AM,kbo0382,COL-GRID-SWME-R1_2018,240,0
1/29/2018 12:00:00 AM,kbo0382,COL-GRID-SWME-R1_2018,240,0
1/29/2018 12:00:00 AM,tbu0328,COL-GRID-SWME-R1_2018,1920,0
1/22/2018 12:00:00 AM,tbu0328,COL-GRID-SWME-R1_2018,1920,600
1/22/2018 12:00:00 AM,roho,COL-GRID-SWME-R1_2018,960,0
1/29/2018 12:00:00 AM,roho,COL-GRID-SWME-R1_2018,960,120
2/5/2018 12:00:00 AM,roho,COL-GRID-SWME-R1_2018,960,0
2/12/2018 12:00:00 AM,roho,COL-GRID-SWME-R1_2018,960,0
1/29/2018 12:00:00 AM,ske0320,COL-GRID-SWME-R1_2018,240,0
